,year,race_number,boat_type,section_code,lane,team,500m,1000m,1500m,2000m,order,qualify
305,2000,130,m2x,準決A組,6,,0,0,0,0,,
306,2000,131,m2x,準決B組,4,NTT東日本東京,98.13,202.08,308.81,415.74,1,->Final A
307,2000,131,m2x,準決B組,5,NTT滋賀,102.85,212.35,317.54,425.85,2,->Final B
308,2000,131,m2x,準決B組,3,早稲田大学,100.63,209.3,320.56,430.98,3,
309,2000,131,m2x,準決B組,2,立教大学,104.99,218.31,330.1,443.94,4,
310,2000,131,m2x,準決B組,1,,0,0,0,0,,
311,2000,131,m2x,準決B組,6,,0,0,0,0,,
312,2000,132,m2x,準決C組,4,明治大学,98.87,205.3,312.32,420.91,1,->Final A
313,2000,132,m2x,準決C組,3,日本体育大学,101.76,210.49,318.44,425,2,->Final B
314,2000,132,m2x,準決C組,5,瀬田漕艇倶楽部,104.16,212.6,320.3,425.95,3,
315,2000,132,m2x,準決C組,2,一橋大学,100.95,210.67,327.09,446.38,4,
316,2000,132,m2x,準決C組,1,,0,0,0,0,,
317,2000,132,m2x,準決C組,6,,0,0,0,0,,
318,2000,133,m2x,準決D組,4,日本大学,98.12,202.24,311.05,423.09,1,->Final A
319,2000,133,m2x,準決D組,3,立命館大学,103.99,211.88,319.91,425.64,2,->Final B
320,2000,133,m2x,準決D組,5,三菱BC,103.4,213.27,323.69,427.64,3,
321,2000,133,m2x,準決D組,2,東北学院大学,102.24,218.04,330.21,445.73,4,
322,2000,133,m2x,準決D組,1,,0,0,0,0,,
323,2000,133,m2x,準決D組,6,,0,0,0,0,,
324,2000,168,m2x,順決,4,トヨタ自動車,97.41,201.05,308.86,411.2,1,
325,2000,168,m2x,順決,2,NTT滋賀,98.78,203.2,309.55,411.38,2,
326,2000,168,m2x,順決,3,日本体育大学,99.85,203.81,310.74,414.74,3,
327,2000,168,m2x,順決,5,立命館大学,100,204.05,310,414.87,4,
328,2000,168,m2x,順決,1,,0,0,0,0,,
329,2000,168,m2x,順決,6,,0,0,0,0,,
330,2000,169,m2x,決勝,3,NTT東日本東京,95.84,198.4,300.19,403.31,1,
331,2000,169,m2x,決勝,2,日本大学,95.21,198.5,301.6,405.06,2,
332,2000,169,m2x,決勝,4,富山RC,96.26,200.71,303.44,408.88,3,
333,2000,169,m2x,決勝,5,明治大学,97.35,203.35,308.06,410.6,4,
334,2000,169,m2x,決勝,1,,0,0,0,0,,
335,2000,169,m2x,決勝,6,,0,0,0,0,,
336,2000,13,w2x,予選A組,6,中部電力,113,231.68,352.85,471.92,1,->Semi-Final
337,2000,13,w2x,予選A組,4,神戸大学,121.5,247.18,376.79,505.64,2,
338,2000,13,w2x,予選A組,2,共立女子大学,126.59,253.04,380.77,505.89,3,
339,2000,13,w2x,予選A組,3,東京医科歯科大学,123.5,251.44,382.48,513.26,4,
340,2000,13,w2x,予選A組,1,,0,0,0,0,,
341,2000,13,w2x,予選A組,5,鹿屋体育大学,0,0,0,0,,棄権
342,2000,14,w2x,予選B組,3,瀬田漕艇倶楽部,114.91,239.11,363.32,484.16,1,->Semi-Final
343,2000,14,w2x,予選B組,5,龍谷大学,114.72,242.02,366.67,486.06,2,
344,2000,14,w2x,予選B組,2,関西電力小浜,117.95,246.11,377.37,505.38,3,
345,2000,14,w2x,予選B組,4,明治大学,126.46,264.24,400.35,532,4,
346,2000,14,w2x,予選B組,1,,0,0,0,0,,
347,2000,14,w2x,予選B組,6,日本医科大学,0,0,0,0,,棄権
348,2000,15,w2x,予選C組,5,慶應義塾大学,115.67,236.23,360.51,483.24,1,->Semi-Final
349,2000,15,w2x,予選C組,2,香港,118.28,242.1,367.04,486.42,2,
350,2000,15,w2x,予選C組,3,東海大学,123,247.69,373.88,497.49,3,
351,2000,15,w2x,予選C組,4,東北学院大学,130.57,265.05,402.7,540.07,4,
352,2000,15,w2x,予選C組,1,,0,0,0,0,,
353,2000,15,w2x,予選C組,6,,0,0,0,0,,
354,2000,16,w2x,予選D組,5,ソニー美濃加茂,109.74,225.19,344.14,460.74,1,->Semi-Final
355,2000,16,w2x,予選D組,4,小浜水産高校,118.55,238.74,361.28,481.49,2,
356,2000,16,w2x,予選D組,2,立教大学,121.94,247.37,379.6,506.87,3,
357,2000,16,w2x,予選D組,1,,0,0,0,0,,
358,2000,16,w2x,予選D組,3,ゲキサルRC,0,0,0,0,,棄権
359,2000,16,w2x,予選D組,6,,0,0,0,0,,
360,2000,17,w2x,予選E組,3,明治生命,111.24,224.49,335.84,450.11,1,->Semi-Final
361,2000,17,w2x,予選E組,2,早稲田大学,124.21,242.58,358.95,480.87,2,
362,2000,17,w2x,予選E組,4,東京経済大学,120.19,240.73,360.2,483.3,3,
363,2000,17,w2x,予選E組,5,八尾高校,128.11,253.71,375.49,501.01,4,
364,2000,17,w2x,予選E組,1,,0,0,0,0,,
365,2000,17,w2x,予選E組,6,,0,0,0,0,,
366,2000,18,w2x,予選F組,5,東北大学,121.24,249.92,398.73,484.47,1,->Semi-Final
367,2000,18,w2x,予選F組,3,日本体育大学,118.39,244,397.73,489.69,2,
368,2000,18,w2x,予選F組,2,大垣共立銀行,120.59,246.72,411.59,511.01,3,
369,2000,18,w2x,予選F組,4,一橋大学,133.79,281.99,456.75,564.89,4,
370,2000,18,w2x,予選F組,1,,0,0,0,0,,
371,2000,18,w2x,予選F組,6,,0,0,0,0,,
372,2000,66,w2x,敗復A組,3,日本体育大学,112.18,228.91,345.26,462.62,1,->Semi-Final
373,2000,66,w2x,敗復A組,4,香港,113.55,233.95,352.78,470.19,2,->Semi-Final
374,2000,66,w2x,敗復A組,5,明治大学,118.06,241.43,365.34,487.25,3,
375,2000,66,w2x,敗復A組,2,東北学院大学,126.14,260.58,394.27,526.72,4,
376,2000,66,w2x,敗復A組,1,,0,0,0,0,,
377,2000,66,w2x,敗復A組,6,,0,0,0,0,,
378,2000,67,w2x,敗復B組,4,龍谷大学,110.63,227.35,352.17,467.11,1,->Semi-Final
379,2000,67,w2x,敗復B組,3,東海大学,118.69,235.48,358.94,481.37,2,->Semi-Final
380,2000,67,w2x,敗復B組,5,東京医科歯科大学,122.84,246.85,372.99,497.46,3,
381,2000,67,w2x,敗復B組,2,一橋大学,126.15,262.38,400.48,536.52,4,
382,2000,67,w2x,敗復B組,1,,0,0,0,0,,
383,2000,67,w2x,敗復B組,6,,0,0,0,0,,
384,2000,68,w2x,敗復C組,4,東京経済大学,112.94,231.57,350.87,469.01,1,->Semi-Final
385,2000,68,w2x,敗復C組,5,大垣共立銀行,115.64,238.79,360.74,481.19,2,->Semi-Final
386,2000,68,w2x,敗復C組,3,八尾高校,119.51,242.02,362.91,481.93,3,
387,2000,68,w2x,敗復C組,1,,0,0,0,0,,
388,2000,68,w2x,敗復C組,2,,0,0,0,0,,
389,2000,68,w2x,敗復C組,6,,0,0,0,0,,
390,2000,69,w2x,敗復D組,4,小浜水産高校,109.97,226.48,343.54,461.42,1,->Semi-Final
391,2000,69,w2x,敗復D組,3,関西電力小浜,110.73,227.82,348.07,468.01,2,->Semi-Final
392,2000,69,w2x,敗復D組,5,立教大学,117.51,241.49,366.04,491.98,3,
393,2000,69,w2x,敗復D組,1,,0,0,0,0,,
394,2000,69,w2x,敗復D組,2,,0,0,0,0,,
395,2000,69,w2x,敗復D組,6,,0,0,0,0,,
396,2000,70,w2x,敗復E組,4,早稲田大学,116.81,231.78,347.48,463.1,1,->Semi-Final
397,2000,70,w2x,敗復E組,5,共立女子大学,119.87,241.56,362.38,481.48,2,->Semi-Final
398,2000,70,w2x,敗復E組,3,神戸大学,120.42,241.29,361.34,481.82,3,
399,2000,70,w2x,敗復E組,1,,0,0,0,0,,
400,2000,70,w2x,敗復E組,2,,0,0,0,0,,
401,2000,70,w2x,敗復E組,6,,0,0,0,0,,
402,2000,124,w2x,準決A組,3,瀬田漕艇倶楽部,111.01,228.58,347.94,466.8,1,->Final A
403,2000,124,w2x,準決A組,5,小浜水産高校,113.7,234.18,355.09,474.72,2,->Final B
404,2000,124,w2x,準決A組,4,慶應義塾大学,116.74,239.78,364.83,485.84,3,
405,2000,124,w2x,準決A組,1,,0,0,0,0,,
406,2000,124,w2x,準決A組,2,大垣共立銀行,0,0,0,0,,棄権
407,2000,124,w2x,準決A組,6,,0,0,0,0,,
408,2000,125,w2x,準決B組,4,中部電力,109.31,224.68,341.72,458.99,1,->Final A
409,2000,125,w2x,準決B組,3,東北大学,117.36,235.39,355.13,473.45,2,->Final B
410,2000,125,w2x,準決B組,5,日本体育大学,115.14,235.17,357.1,475.61,3,
411,2000,125,w2x,準決B組,2,香港,115.99,240.76,368.88,491.68,4,
412,2000,125,w2x,準決B組,1,,0,0,0,0,,
413,2000,125,w2x,準決B組,6,,0,0,0,0,,
414,2000,126,w2x,準決C組,4,ソニー美濃加茂,108.83,224.71,340.51,458.96,1,->Final A
415,2000,126,w2x,準決C組,3,早稲田大学,117.48,232.1,347.96,465.8,2,->Final B
416,2000,126,w2x,準決C組,5,東京経済大学,113.34,230.1,348.84,469.4,3,
417,2000,126,w2x,準決C組,2,東海大学,120.8,244.87,370.86,493.52,4,
418,2000,126,w2x,準決C組,1,,0,0,0,0,,
419,2000,126,w2x,準決C組,6,,0,0,0,0,,
420,2000,127,w2x,準決D組,4,明治生命,108.86,224.38,339.93,453.25,1,->Final A
421,2000,127,w2x,準決D組,3,龍谷大学,113.16,232.84,352.36,469.54,2,->Final B
422,2000,127,w2x,準決D組,5,関西電力小浜,115.76,236.16,357.88,478.8,3,
423,2000,127,w2x,準決D組,2,共立女子大学,125.68,254.47,383.57,504.56,4,
424,2000,127,w2x,準決D組,1,,0,0,0,0,,
425,2000,127,w2x,準決D組,6,,0,0,0,0,,
426,2000,162,w2x,順決,3,龍谷大学,101.92,228.76,345.98,460.81,1,
427,2000,162,w2x,順決,5,東北大学,115.89,232.29,349.3,463.81,2,
428,2000,162,w2x,順決,4,早稲田大学,118.72,235.01,349.09,465.06,3,
429,2000,162,w2x,順決,2,小浜水産高校,113.22,229.6,347.44,465.48,4,
430,2000,162,w2x,順決,1,,0,0,0,0,,
431,2000,162,w2x,順決,6,,0,0,0,0,,
432,2000,163,w2x,決勝,4,明治生命,103.14,211.47,321.33,430.21,1,
433,2000,163,w2x,決勝,5,中部電力,105.1,215.97,328.08,438.95,2,
434,2000,163,w2x,決勝,3,ソニー美濃加茂,107.94,221.04,334.2,448.5,3,
435,2000,163,w2x,決勝,2,瀬田漕艇倶楽部,106.55,221.67,336.11,453.4,4,
436,2000,163,w2x,決勝,1,,0,0,0,0,,
437,2000,163,w2x,決勝,6,,0,0,0,0,,
438,2000,9,m2-,予選A組,6,立教大学,108.04,222.1,341.37,459.91,1,->Semi-Final
439,2000,9,m2-,予選A組,4,鹿児島大学,111.37,228.45,346.95,465.61,2,
440,2000,9,m2-,予選A組,3,東北大学,108.66,225.06,346.45,467.07,3,
441,2000,9,m2-,予選A組,2,東京電力,113.61,229.94,352.04,480.57,4,
442,2000,9,m2-,予選A組,1,,0,0,0,0,,
443,2000,9,m2-,予選A組,5,BOMBERS,0,0,0,0,,棄権
444,2000,10,m2-,予選B組,5,NTT東日本東京,105.4,217.07,328.75,439.58,1,->Semi-Final
445,2000,10,m2-,予選B組,6,法政大学,109.8,223.56,336.74,446.32,2,
446,2000,10,m2-,予選B組,3,中央大学,109.19,223.3,334.06,447.48,3,
447,2000,10,m2-,予選B組,2,警視庁BC,117.28,236.51,355.64,471.28,4,
448,2000,10,m2-,予選B組,4,三菱BC,114.84,236.69,359.61,484.11,5,
449,2000,10,m2-,予選B組,1,,0,0,0,0,,
450,2000,11,m2-,予選C組,2,早稲田大学,105.14,216.58,330.38,445.32,1,->Semi-Final
451,2000,11,m2-,予選C組,4,一橋大学,107.34,221.51,336.16,452.46,2,
452,2000,11,m2-,予選C組,6,日本体育大学,110.84,229.26,347.75,463.23,3,
453,2000,11,m2-,予選C組,3,東京商船大学,112.27,227.74,344.06,463.99,4,
454,2000,11,m2-,予選C組,1,,0,0,0,0,,
455,2000,11,m2-,予選C組,5,北海道大学,0,0,0,0,,除外
456,2000,12,m2-,予選D組,4,明治大学,103.45,209.44,317.06,429.22,1,->Semi-Final
457,2000,12,m2-,予選D組,3,日本大学,105.34,214.21,327.19,439.56,2,
458,2000,12,m2-,予選D組,5,三洋電機滋賀,105.88,216.66,328.88,442.06,3,
459,2000,12,m2-,予選D組,6,東京大学,109.57,224.63,340.14,453.98,4,
460,2000,12,m2-,予選D組,1,,0,0,0,0,,
461,2000,12,m2-,予選D組,2,同志社大学,0,0,0,0,,棄権
462,2000,62,m2-,敗復A組,4,中央大学,105.24,213.11,321.67,430,1,->Semi-Final
463,2000,62,m2-,敗復A組,3,一橋大学,102.88,211.53,321.9,437.34,2,
464,2000,62,m2-,敗復A組,2,三菱BC,108.88,223.36,341.04,461.65,3,
465,2000,62,m2-,敗復A組,5,東京電力,106.41,223.65,346.68,466.91,4,
466,2000,62,m2-,敗復A組,1,,0,0,0,0,,
467,2000,62,m2-,敗復A組,6,,0,0,0,0,,
468,2000,63,m2-,敗復B組,4,法政大学,102.11,209.03,317.25,425.16,1,->Semi-Final
469,2000,63,m2-,敗復B組,3,東京大学,100.36,208.3,317.64,431.16,2,
470,2000,63,m2-,敗復B組,2,北海道大学,101.5,211.3,325.04,437.8,3,
471,2000,63,m2-,敗復B組,5,警視庁BC,110.57,225.18,344.84,466.51,4,
472,2000,63,m2-,敗復B組,1,,0,0,0,0,,
473,2000,63,m2-,敗復B組,6,,0,0,0,0,,
474,2000,64,m2-,敗復C組,4,三洋電機滋賀,100.61,207.21,317.86,426,1,->Semi-Final
475,2000,64,m2-,敗復C組,5,東北大学,104.65,219.32,334.51,447.69,2,
476,2000,64,m2-,敗復C組,3,日本体育大学,109.59,222.59,336.65,448.4,3,
477,2000,64,m2-,敗復C組,1,,0,0,0,0,,
478,2000,64,m2-,敗復C組,2,,0,0,0,0,,
479,2000,64,m2-,敗復C組,6,,0,0,0,0,,
480,2000,65,m2-,敗復D組,4,日本大学,101.09,210.1,320.34,427.92,1,->Semi-Final
481,2000,65,m2-,敗復D組,3,東京商船大学,104.36,219.43,334.75,449.22,2,
482,2000,65,m2-,敗復D組,5,鹿児島大学,109.24,225.62,346.34,467.52,3,
483,2000,65,m2-,敗復D組,1,,0,0,0,0,,
484,2000,65,m2-,敗復D組,2,,0,0,0,0,,
485,2000,65,m2-,敗復D組,6,,0,0,0,0,,
486,2000,134,m2-,準決A組,4,NTT東日本東京,105.17,215.06,325.11,429.89,1,->Final A
487,2000,134,m2-,準決A組,2,日本大学,103.2,211.04,320.15,429.95,2,->Final A
488,2000,134,m2-,準決A組,3,早稲田大学,101.39,209.06,321.32,432.71,3,->Final B
489,2000,134,m2-,準決A組,5,三洋電機滋賀,104.06,213.35,325.44,438.47,4,->Final B
490,2000,134,m2-,準決A組,1,,0,0,0,0,,
491,2000,134,m2-,準決A組,6,,0,0,0,0,,
492,2000,135,m2-,準決B組,4,明治大学,99.8,209.91,319.33,434.18,1,->Final A
493,2000,135,m2-,準決B組,2,中央大学,106.11,218.88,328.66,442.9,2,->Final A
494,2000,135,m2-,準決B組,5,法政大学,106.9,222.07,333.23,445.7,3,->Final B
495,2000,135,m2-,準決B組,3,立教大学,110.4,231.54,349.91,475.2,4,->Final B
496,2000,135,m2-,準決B組,1,,0,0,0,0,,
497,2000,135,m2-,準決B組,6,,0,0,0,0,,
498,2000,160,m2-,順決,4,早稲田大学,104.13,209.25,316.85,424.38,1,
499,2000,160,m2-,順決,3,三洋電機滋賀,101.76,207.37,316.95,426.05,2,
500,2000,160,m2-,順決,5,法政大学,105.46,224.62,322.35,430.49,3,
501,2000,160,m2-,順決,2,立教大学,107.21,220.61,336.01,460.88,4,
502,2000,160,m2-,順決,1,,0,0,0,0,,
503,2000,160,m2-,順決,6,,0,0,0,0,,
504,2000,161,m2-,決勝,5,明治大学,97.6,200.06,303.66,407.99,1,
505,2000,161,m2-,決勝,4,NTT東日本東京,99.89,209.72,314.9,420.24,2,
506,2000,161,m2-,決勝,3,日本大学,98.53,206.7,316.99,422.22,3,
507,2000,161,m2-,決勝,2,中央大学,102.52,208.04,315.72,423.04,4,
508,2000,161,m2-,決勝,1,,0,0,0,0,,
509,2000,161,m2-,決勝,6,,0,0,0,0,,
510,2000,7,w2-,予選A組,4,日本体育大学,111.86,233.31,357.81,479.41,1,->Final A
511,2000,7,w2-,予選A組,5,関西電力小浜,119.45,242.77,366.29,487.21,2,
512,2000,7,w2-,予選A組,3,滋賀銀行,123.3,252.9,383.01,510.62,3,
513,2000,7,w2-,予選A組,1,,0,0,0,0,,
514,2000,7,w2-,予選A組,2,,0,0,0,0,,
515,2000,7,w2-,予選A組,6,,0,0,0,0,,
516,2000,8,w2-,予選B組,3,インテック,117.6,240.77,365.5,489.69,1,->Final A
517,2000,8,w2-,予選B組,5,近江八幡信用金庫,126.04,251.62,378.5,507.08,2,
518,2000,8,w2-,予選B組,4,龍谷大学,125.68,255.31,388.3,518.66,3,
519,2000,8,w2-,予選B組,1,,0,0,0,0,,
520,2000,8,w2-,予選B組,2,,0,0,0,0,,
521,2000,8,w2-,予選B組,6,,0,0,0,0,,
522,2000,118,w2-,敗復,4,関西電力小浜,119.44,241.24,362.77,484.68,1,->Final A
523,2000,118,w2-,敗復,3,近江八幡信用金庫,122.88,246.16,368.82,493.99,2,->Final A
524,2000,118,w2-,敗復,5,滋賀銀行,119.24,244.41,373.86,501.48,3,->Final B
525,2000,118,w2-,敗復,2,龍谷大学,124.68,251.54,379.48,503.41,4,->Final B
526,2000,118,w2-,敗復,1,,0,0,0,0,,
527,2000,118,w2-,敗復,6,,0,0,0,0,,
528,2000,158,w2-,順決,4,滋賀銀行,118.84,243.26,367.13,488.54,1,
529,2000,158,w2-,順決,3,龍谷大学,120.95,246.94,372.55,495.92,2,
530,2000,158,w2-,順決,1,,0,0,0,0,,
531,2000,158,w2-,順決,2,,0,0,0,0,,
532,2000,158,w2-,順決,5,,0,0,0,0,,
533,2000,158,w2-,順決,6,,0,0,0,0,,
534,2000,159,w2-,決勝,4,日本体育大学,108.26,221.16,337.57,454.25,1,
535,2000,159,w2-,決勝,3,インテック,110.76,227.24,345.35,459.94,2,
536,2000,159,w2-,決勝,5,関西電力小浜,116.62,235.36,354.75,468.69,3,
537,2000,159,w2-,決勝,2,近江八幡信用金庫,118.84,240.94,361.83,482.93,4,
538,2000,159,w2-,決勝,1,,0,0,0,0,,
539,2000,159,w2-,決勝,6,,0,0,0,0,,
540,2000,55,m2+,予選A組,4,早稲田大学,114.54,233.11,355.35,477.2,1,->Final A
541,2000,55,m2+,予選A組,3,東北大学,119.84,243.17,365.02,484.49,2,
542,2000,55,m2+,予選A組,5,東京大学,116.78,238.88,365.35,488.11,3,
543,2000,55,m2+,予選A組,1,,0,0,0,0,,
544,2000,55,m2+,予選A組,2,,0,0,0,0,,
545,2000,55,m2+,予選A組,6,,0,0,0,0,,
546,2000,56,m2+,予選B組,4,日本大学,116.28,234.51,355.25,474.41,1,->Final A
547,2000,56,m2+,予選B組,3,一橋大学,116.63,236.09,357.51,476.44,2,
548,2000,56,m2+,予選B組,1,,0,0,0,0,,
549,2000,56,m2+,予選B組,2,,0,0,0,0,,
550,2000,56,m2+,予選B組,5,,0,0,0,0,,
551,2000,56,m2+,予選B組,6,,0,0,0,0,,
552,2000,119,m2+,敗復,4,一橋大学,119.91,241.65,366.01,492.87,1,->Final A
553,2000,119,m2+,敗復,3,東北大学,123.33,249.04,373.21,496.75,2,->Final A
554,2000,119,m2+,敗復,5,東京大学,120.83,247.09,372.97,498.68,3,->Final B
555,2000,119,m2+,敗復,1,,0,0,0,0,,
556,2000,119,m2+,敗復,2,,0,0,0,0,,
557,2000,119,m2+,敗復,6,,0,0,0,0,,
558,2000,164,m2+,順決,4,東京大学,116.04,236.88,358.48,482.31,1,
559,2000,164,m2+,順決,1,,0,0,0,0,,
560,2000,164,m2+,順決,2,,0,0,0,0,,
561,2000,164,m2+,順決,3,,0,0,0,0,,
562,2000,164,m2+,順決,5,,0,0,0,0,,
563,2000,164,m2+,順決,6,,0,0,0,0,,
564,2000,165,m2+,決勝,4,日本大学,116.13,235.47,353.02,467.3,1,
565,2000,165,m2+,決勝,3,早稲田大学,114.94,235.18,353.3,467.49,2,
566,2000,165,m2+,決勝,5,一橋大学,114.76,234.57,354.78,469.61,3,
567,2000,165,m2+,決勝,2,東北大学,114.44,236.8,358.36,481.93,4,
568,2000,165,m2+,決勝,1,,0,0,0,0,,
569,2000,165,m2+,決勝,6,,0,0,0,0,,
570,2000,29,m4-,予選A組,2,日本大学,104.8,212.67,319.25,426.44,1,->Semi-Final
571,2000,29,m4-,予選A組,4,同志社大学,102.84,209.54,317.64,431.28,2,
572,2000,29,m4-,予選A組,5,慶應義塾大学,106.84,215,323.24,434.38,3,
573,2000,29,m4-,予選A組,3,中央大学,104.96,211.06,319.49,438.23,4,
574,2000,29,m4-,予選A組,1,,0,0,0,0,,
575,2000,29,m4-,予選A組,6,,0,0,0,0,,
576,2000,30,m4-,予選B組,2,東京大学,108.32,219.56,331.65,438.57,1,->Semi-Final
577,2000,30,m4-,予選B組,3,立命館大学,110.57,222.94,335.79,440.06,2,
578,2000,30,m4-,予選B組,5,富山国際大学,110.44,224.72,339.74,448.26,3,
579,2000,30,m4-,予選B組,4,東海大学,112.96,231.59,353.32,472.71,4,
580,2000,30,m4-,予選B組,1,,0,0,0,0,,
581,2000,30,m4-,予選B組,6,,0,0,0,0,,
582,2000,31,m4-,予選C組,3,法政大学,103.35,210.43,319.29,425.71,1,->Semi-Final
583,2000,31,m4-,予選C組,5,NTT滋賀,113.3,224.69,337.46,447.11,2,
584,2000,31,m4-,予選C組,4,一橋大学,112.17,223.29,338.44,447.54,3,
585,2000,31,m4-,予選C組,1,,0,0,0,0,,
586,2000,31,m4-,予選C組,2,,0,0,0,0,,
587,2000,31,m4-,予選C組,6,,0,0,0,0,,
588,2000,32,m4-,予選D組,3,早稲田大学,100.3,210.58,318.34,422.68,1,->Semi-Final
589,2000,32,m4-,予選D組,4,龍谷大学,100.6,215.78,324.96,433.68,2,
590,2000,32,m4-,予選D組,5,香港,102.28,214.5,327.05,438.42,3,
591,2000,32,m4-,予選D組,1,,0,0,0,0,,
592,2000,32,m4-,予選D組,2,,0,0,0,0,,
593,2000,32,m4-,予選D組,6,,0,0,0,0,,
594,2000,78,m4-,敗復A組,4,龍谷大学,99.15,203.07,305.26,402.52,1,->Semi-Final
595,2000,78,m4-,敗復A組,3,慶應義塾大学,102,206.62,307.56,406.7,2,->Semi-Final
596,2000,78,m4-,敗復A組,5,立命館大学,104.66,210.41,313.09,410.64,3,
597,2000,78,m4-,敗復A組,2,NTT滋賀,104.92,214.99,324.94,428.32,4,
598,2000,78,m4-,敗復A組,6,東海大学,109.24,221.82,332.24,437.58,5,
599,2000,78,m4-,敗復A組,1,,0,0,0,0,,
600,2000,79,m4-,敗復B組,4,同志社大学,99.13,199.78,299.44,396.62,1,->Semi-Final
601,2000,79,m4-,敗復B組,5,香港,99.81,201.03,299.7,397.91,2,->Semi-Final
602,2000,79,m4-,敗復B組,3,中央大学,102.9,202.41,301.34,401.37,3,
603,2000,79,m4-,敗復B組,2,一橋大学,102.63,204.21,308.1,410.32,4,
604,2000,79,m4-,敗復B組,6,富山国際大学,102.34,203.77,307.28,412.72,5,
605,2000,79,m4-,敗復B組,1,,0,0,0,0,,
606,2000,136,m4-,準決A組,4,法政大学,94.4,196.14,299.06,399.58,1,->Final A
607,2000,136,m4-,準決A組,5,香港,96.91,198.59,301.84,402.18,2,->Final A
608,2000,136,m4-,準決A組,3,日本大学,97.94,202.14,304.91,404.74,3,->Final B
609,2000,136,m4-,準決A組,2,龍谷大学,96.28,200.9,306.56,407.58,4,->Final B
610,2000,136,m4-,準決A組,1,,0,0,0,0,,
611,2000,136,m4-,準決A組,6,,0,0,0,0,,
612,2000,137,m4-,準決B組,4,早稲田大学,93.61,193.17,292.23,390.79,1,->Final A
613,2000,137,m4-,準決B組,5,同志社大学,95,196.66,295.78,394.34,2,->Final A
614,2000,137,m4-,準決B組,2,慶應義塾大学,94.37,196.88,299.8,402.47,3,->Final B
615,2000,137,m4-,準決B組,3,東京大学,97.03,199.66,302.7,402.99,4,->Final B
616,2000,137,m4-,準決B組,1,,0,0,0,0,,
617,2000,137,m4-,準決B組,6,,0,0,0,0,,
618,2000,170,m4-,順決,5,日本大学,94.44,191.79,295.22,394.84,1,
619,2000,170,m4-,順決,2,龍谷大学,91.55,189.44,297.25,400.65,2,
620,2000,170,m4-,順決,4,慶應義塾大学,93.93,193.8,300.53,403.19,3,
621,2000,170,m4-,順決,3,東京大学,95.18,196.19,302.66,405.8,4,
622,2000,170,m4-,順決,1,,0,0,0,0,,
623,2000,170,m4-,順決,6,,0,0,0,0,,
624,2000,171,m4-,決勝,5,法政大学,92.17,187.74,286.41,382.68,1,
625,2000,171,m4-,決勝,4,早稲田大学,92.95,190.5,288.06,383.9,2,
626,2000,171,m4-,決勝,2,香港,96.74,197.04,296.63,394.78,3,
627,2000,171,m4-,決勝,3,同志社大学,94.58,194.41,296.13,398.14,4,
628,2000,171,m4-,決勝,1,,0,0,0,0,,
629,2000,171,m4-,決勝,6,,0,0,0,0,,
630,2000,33,m4x,予選A組,5,関西電力美浜RC,100.54,205.14,311.7,416.83,1,->Semi-Final
631,2000,33,m4x,予選A組,2,中央大学,103.85,213.62,321.84,429.28,2,
632,2000,33,m4x,予選A組,4,富山国際大学,104.34,215.19,324.74,436.16,3,
633,2000,33,m4x,予選A組,3,東京大学,107.98,228.05,350.84,475.94,4,
634,2000,33,m4x,予選A組,1,,0,0,0,0,,
635,2000,33,m4x,予選A組,6,,0,0,0,0,,
636,2000,34,m4x,予選B組,3,日本体育大学,95.42,195.64,298.71,399.06,1,->Semi-Final
637,2000,34,m4x,予選B組,5,トヨタ自動車,98.91,199.85,303.1,407.09,2,
638,2000,34,m4x,予選B組,4,タカニチRC,102.31,212.57,324.38,437.27,3,
639,2000,34,m4x,予選B組,2,東北大学,109.3,224.26,341.89,461.49,4,
640,2000,34,m4x,予選B組,1,,0,0,0,0,,
641,2000,34,m4x,予選B組,6,,0,0,0,0,,
642,2000,35,m4x,予選C組,3,明治大学,101.25,208.98,316.4,427.52,1,->Semi-Final
643,2000,35,m4x,予選C組,2,東京経済大学,104.5,214.29,321.74,429.31,2,
644,2000,35,m4x,予選C組,4,兵庫大学,106.24,214.79,322.52,433.28,3,
645,2000,35,m4x,予選C組,5,東京外国語大学,117.65,236.37,356.22,474.97,4,
646,2000,35,m4x,予選C組,1,,0,0,0,0,,
647,2000,35,m4x,予選C組,6,,0,0,0,0,,
648,2000,36,m4x,予選D組,5,日本大学,98.47,201.37,309.54,418.9,1,->Semi-Final
649,2000,36,m4x,予選D組,2,中部電力,99.38,206.41,314.16,421.92,2,
650,2000,36,m4x,予選D組,4,慶應義塾大学,109.57,216.81,333.14,451.08,3,
